,Store,Entrepot,ID,Titre
176,Zenodo, Zone atelier bassin du Rhône,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
177,Zenodo, Zone atelier Plaine et Val de Sèvre,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
178,Zenodo, Zone atelier Alpes,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
179,Zenodo, Zone Atelier Santé Environnement Camargue,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
180,Zenodo, Zone atelier Pyrénées Garonne,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
181,Zenodo, Zone atelier Brest Iroise,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
182,Zenodo, Zone atelier bassin de la Moselle,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
183,Zenodo, Zone atelier arc jurassien,6532126,"Supplementary material 1 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
184,Zenodo, Zone atelier bassin du Rhône,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
185,Zenodo,Zone atelier territoires uranifères,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
186,Zenodo, Zone atelier Alpes,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
187,Zenodo, Zone atelier Brest Iroise,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
188,Zenodo, Zone atelier bassin de la Moselle,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
189,Zenodo, Zone atelier Hwange,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
190,Zenodo, Zone atelier Plaine et Val de Sèvre,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
191,Zenodo, Zone atelier environnementale urbaine,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
192,Zenodo, Zone atelier arc jurassien,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
193,Zenodo, Zone Atelier Argonne,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
194,Zenodo, Zone Atelier Seine,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
195,Zenodo, Zone atelier Pyrénées Garonne,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
196,Zenodo, Zone Atelier Santé Environnement Camargue,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
197,Zenodo, Zone atelier Loire,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
198,Zenodo, Zone atelier Armorique,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
199,Zenodo, Zone Atelier Antarctique et Terres Australes,6498945,Fisheries bycatch mitigation measures as an efficient tool for the conservation of seabird populations
200,Zenodo, Zone Atelier Antarctique et Terres Australes,6498914,Fisheries bycatch mitigation measures as an efficient tool for the conservation of seabird populations
201,Zenodo, Zone atelier Plaine et Val de Sèvre,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
202,Zenodo, Zone atelier environnementale urbaine,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
203,Zenodo, Zone atelier bassin de la Moselle,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
204,Zenodo, Zone atelier Hwange,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
205,Zenodo, Zone atelier bassin du Rhône,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
206,Zenodo,Zone atelier territoires uranifères,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
207,Zenodo, Zone Atelier Argonne,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
208,Zenodo, Zone Atelier Seine,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
209,Zenodo, Zone atelier Armorique,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
210,Zenodo, Zone atelier Loire,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
211,Zenodo, Zone Atelier Santé Environnement Camargue,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
212,Zenodo, Zone atelier Brest Iroise,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
213,Zenodo, Zone atelier Alpes,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
214,Zenodo, Zone atelier arc jurassien,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
215,Zenodo, Zone atelier Pyrénées Garonne,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
216,Zenodo, Zone atelier bassin du Rhône,6376685,Utiliser une carte mentale : Framindmap
217,Zenodo, Zone Atelier Santé Environnement Camargue,6344676,"FIGURE 65 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
218,Zenodo,Zone atelier territoires uranifères,6344676,"FIGURE 65 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
219,Zenodo,Zone atelier territoires uranifères,6333082,"Chamaepinnularia salina Beauger, C. E. Wetzel, Allain & Ector 2022, sp. nov."
220,Zenodo, Zone Atelier Santé Environnement Camargue,6332014,"FIGURES 46–64 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
221,Zenodo,Zone atelier territoires uranifères,6332014,"FIGURES 46–64 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
222,Zenodo, Zone Atelier Santé Environnement Camargue,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
223,Zenodo, Zone Atelier Argonne,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
224,Zenodo, Zone Atelier Seine,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
225,Zenodo,Zone atelier territoires uranifères,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
226,Zenodo, Zone atelier Armorique,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
227,Zenodo, Zone atelier Armorique,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
228,Zenodo, Zone Atelier Seine,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
229,Zenodo, Zone Atelier Santé Environnement Camargue,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
230,Zenodo,Zone atelier territoires uranifères,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
231,Zenodo, Zone Atelier Santé Environnement Camargue,6332008,"FIGURES 36–40. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
232,Zenodo,Zone atelier territoires uranifères,6332008,"FIGURES 36–40. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
233,Zenodo,Zone atelier territoires uranifères,6332006,"FIGURES 2–35. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
234,Zenodo, Zone Atelier Santé Environnement Camargue,6332006,"FIGURES 2–35. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
235,Zenodo, Zone Atelier Santé Environnement Camargue,6332004,"FIGURE 1 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
236,Zenodo, Zone atelier Armorique,6332004,"FIGURE 1 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
237,Zenodo,Zone atelier territoires uranifères,6332004,"FIGURE 1 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
238,Zenodo, Zone Atelier Santé Environnement Camargue,6332002,"Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
239,Zenodo,Zone atelier territoires uranifères,6332002,"Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
240,Zenodo, Zone atelier Plaine et Val de Sèvre,6310352,Trifolium pallidum Waldst. & Kit.
241,Zenodo, Zone atelier Plaine et Val de Sèvre,6286461,Camponotus foraminosus
242,Zenodo, Zone atelier Alpes,6003864,Peritelini Lacordaire 1863
243,Zenodo,Zone atelier territoires uranifères,5791123,"La Covid-19, accélérateur de La transformation numérique des  territoires : un levier de l'attractivité territoriale «Le contexte Marocain, stratégies et orientations »"
244,Zenodo, Zone atelier bassin de la Moselle,5789732,Anemone apennina L.
245,Zenodo, Zone atelier bassin du Rhône,5789732,Anemone apennina L.
246,Zenodo, Zone atelier Plaine et Val de Sèvre,5789707,Pilularia minuta Durieu
247,Zenodo, Zone atelier environnementale urbaine,5789575,Eleusine indica L.
248,Zenodo, Zone Atelier Santé Environnement Camargue,5763541,Rapport final de l'année d'émergence du projet PERC²ES – PERceptions Citoyennes des Changements Environnementaux et Sociétaux
249,Zenodo, Zone Atelier Antarctique et Terres Australes,5734990,Premières plongées scientifiques en terre Adélie
250,Zenodo, Zone atelier Hwange,5651787,Encadrants-Doctorants : la faute à qui?
251,Zenodo, Zone Atelier Seine,5651787,Encadrants-Doctorants : la faute à qui?
252,Zenodo, Zone atelier Brest Iroise,5651787,Encadrants-Doctorants : la faute à qui?
253,Zenodo, Zone atelier environnementale urbaine,5651787,Encadrants-Doctorants : la faute à qui?
254,Zenodo, Zone atelier Alpes,5651787,Encadrants-Doctorants : la faute à qui?
255,Zenodo, Zone Atelier Argonne,5651787,Encadrants-Doctorants : la faute à qui?
256,Zenodo,Zone atelier territoires uranifères,5651787,Encadrants-Doctorants : la faute à qui?
257,Zenodo, Zone atelier arc jurassien,5651787,Encadrants-Doctorants : la faute à qui?
258,Zenodo, Zone atelier Loire,5651787,Encadrants-Doctorants : la faute à qui?
259,Zenodo, Zone atelier Armorique,5651787,Encadrants-Doctorants : la faute à qui?
260,Zenodo, Zone atelier Pyrénées Garonne,5651787,Encadrants-Doctorants : la faute à qui?
261,Zenodo, Zone atelier Hwange,5564836,Long-term high densities of African elephants clear the understorey and promote a new stable savanna woodland community
262,Zenodo, Zone atelier bassin de la Moselle,5490666,Ctenopoma kingsleyae Gunther 1896
263,Zenodo, Zone atelier Plaine et Val de Sèvre,5489780,Propsephus vanderplaetseni Girard 1991
264,Zenodo, Zone atelier Plaine et Val de Sèvre,5477174,Thalamita picta Stimpson 1858
265,Zenodo, Zone atelier Hwange,5267986,FIGURE 72 in Observations on the Biology of Afrotropical Hesperiidae (Lepidoptera). Part 5. Hesperiinae incertae sedis: Dicotyledon Feeders
266,Zenodo, Zone atelier bassin de la Moselle,5213385,FIG. 1 in Les objets de parure associés au dépôt funéraire mésolithique de Grosse Ofnet: implications pour la compréhension de l'organisation sociale des dernières sociétés de chasseurs-cueilleurs du Jura Souabe
267,Zenodo, Zone atelier bassin du Rhône,5170764,"Ammalo pachycera Vincent & Laguerre 2013, n. comb."
268,Zenodo, Zone Atelier Santé Environnement Camargue,5162005,Sphaeridia pumilis sensu Bretfeld 1995
269,Zenodo, Zone atelier Brest Iroise,5160519,Anuridella marina Willem 1906
270,Zenodo, Zone Atelier Antarctique et Terres Australes,5143595,Axis axis axis (Erxleben 1777
271,Zenodo, Zone Atelier Antarctique et Terres Australes,5143560,Connochaetes gnou
272,Zenodo, Zone Atelier Antarctique et Terres Australes,5143524,Equus zebra Linnaeus 1758
273,Zenodo, Zone Atelier Antarctique et Terres Australes,5143478,Panthera pardus
274,Zenodo, Zone Atelier Antarctique et Terres Australes,5143440,Mirounga leonina
275,Zenodo, Zone Atelier Antarctique et Terres Australes,5143421,Neophoca cinerea
276,Zenodo, Zone Atelier Antarctique et Terres Australes,5143415,Neophoca cinerea
277,Zenodo, Zone Atelier Antarctique et Terres Australes,5143387,Myotis myotis myotis Borkhausen 1797
278,Zenodo, Zone Atelier Antarctique et Terres Australes,5143294,Hystrix africaeaustralis Peters 1852
279,Zenodo, Zone Atelier Antarctique et Terres Australes,5143169,Lagostrophus fasciatus
280,Zenodo, Zone Atelier Antarctique et Terres Australes,5143040,Vombatus ursinus
281,Zenodo, Zone atelier Alpes,5092154,Data from: Strong links between plant traits and microbial activities but different abiotic drivers in mountain grasslands
282,Zenodo, Zone atelier environnementale urbaine,5071575,"La propriété familiale, structure et performance sociale et environnementale  des PME familiales camerounaises"
283,Zenodo, Zone atelier Brest Iroise,5010580,Data from: Marine soundscape shaped by fishing activity
284,Zenodo, Zone atelier Plaine et Val de Sèvre,4998743,Data from: Short-term variations in gene flow related to cyclic density fluctuations in the common vole
285,Zenodo, Zone Atelier Santé Environnement Camargue,4966060,"Maternal and fetal blood pharmacokinetics and organ distribution of atrazine, propazine, simazine and their metabolites in pregnant rats after chronic oral administration"
286,Zenodo, Zone atelier Hwange,4946536,Data from: Identifying stationary phases in multivariate time-series for highlighting behavioural modes and home range settlements
287,Zenodo, Zone atelier Armorique,4937630,Data from: Molecular analysis reveals high compartmentalisation in aphid-primary parasitoid networks and low parasitoid sharing between crop and non-crop habitats.
288,Zenodo, Zone Atelier Argonne,4922906,A Whirlwind Tour of PSyclone
289,Zenodo, Zone atelier bassin du Rhône,4665448,FIG. 7 in Étapes de la structuration et de la sédimentation du bassin viséen de Mechra ben Abbou (Meseta occidentale marocaine)
290,Zenodo, Zone atelier bassin du Rhône,4665442,FIG. 1 in Étapes de la structuration et de la sédimentation du bassin viséen de Mechra ben Abbou (Meseta occidentale marocaine)
291,Zenodo, Zone atelier bassin de la Moselle,4665442,FIG. 1 in Étapes de la structuration et de la sédimentation du bassin viséen de Mechra ben Abbou (Meseta occidentale marocaine)
292,Zenodo, Zone atelier Pyrénées Garonne,4644265,"Geomorphological units of the Upper Garonne Valley, Pyrenees"
293,Zenodo, Zone atelier bassin de la Moselle,4610995,Cytheromorpha Hirschmann 1909
294,Zenodo, Zone Atelier Seine,4596411,The Physical and The Sexual Violence against the Woman in the Jordanian Society- Descriptive Analytical Study Based on The Demographic and Health Survey 2017-2018
295,Zenodo, Zone Atelier Argonne,4560812,"Mink fecal microbiomes are influenced by sex, temperature and time post-defecation"
296,Zenodo, Zone atelier Brest Iroise,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
297,Zenodo, Zone atelier Loire,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
298,Zenodo, Zone atelier Alpes,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
299,Zenodo, Zone atelier Armorique,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
300,Zenodo, Zone Atelier Seine,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
301,Zenodo, Zone atelier Plaine et Val de Sèvre,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
302,Zenodo, Zone Atelier Argonne,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
303,Zenodo, Zone atelier Hwange,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
304,Zenodo, Zone atelier arc jurassien,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
305,Zenodo, Zone Atelier Santé Environnement Camargue,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
306,Zenodo, Zone atelier bassin du Rhône,4535929,"FIG. 2 in Les forages de Juzanvigny (Aube, France): lithobiostratigraphie des formations du Barrémien à l'Albien moyen dans l'est du bassin de Paris et datations par les ammonites"
307,Zenodo, Zone atelier bassin de la Moselle,4535929,"FIG. 2 in Les forages de Juzanvigny (Aube, France): lithobiostratigraphie des formations du Barrémien à l'Albien moyen dans l'est du bassin de Paris et datations par les ammonites"
308,Zenodo, Zone atelier Loire,4440043,Clanculus (Clanculopsis) baccatus
309,Zenodo, Zone atelier Loire,4439842,Paroxystele trochiformis
310,Zenodo, Zone Atelier Santé Environnement Camargue,4304995,Low oxygen levels can help to prevent the detrimental effect of acute warming on mitochondrial efficiency in fish
311,Zenodo, Zone atelier Hwange,4302943,"Figure 5 from: Delabye S, Sedláček O, Maicher V, Tropek R (2020) New records of six moth (Lepidoptera: Erebidae, Lasiocampidae) species in south African countries, with comments on their distribution. Biodiversity Data Journal 8: e59339. https://doi.org/10.3897/BDJ.8.e59339"
312,Zenodo, Zone atelier Hwange,4302935,"Figure 2c from: Delabye S, Sedláček O, Maicher V, Tropek R (2020) New records of six moth (Lepidoptera: Erebidae, Lasiocampidae) species in south African countries, with comments on their distribution. Biodiversity Data Journal 8: e59339. https://doi.org/10.3897/BDJ.8.e59339"
313,Zenodo, Zone atelier arc jurassien,4281025,Numerical response of predators to large variations of grassland vole abundance and long-term community change
314,Zenodo, Zone atelier Armorique,4088033,Projet Démocratie participative - Vie de Scène
315,Zenodo, Zone atelier Alpes,4088033,Projet Démocratie participative - Vie de Scène
316,Zenodo, Zone atelier Loire,4088033,Projet Démocratie participative - Vie de Scène
317,Zenodo, Zone atelier Hwange,4088033,Projet Démocratie participative - Vie de Scène
318,Zenodo, Zone Atelier Seine,4088033,Projet Démocratie participative - Vie de Scène
319,Zenodo, Zone atelier arc jurassien,4088033,Projet Démocratie participative - Vie de Scène
320,Zenodo, Zone atelier Pyrénées Garonne,4088033,Projet Démocratie participative - Vie de Scène
321,Zenodo, Zone Atelier Argonne,4088033,Projet Démocratie participative - Vie de Scène
322,Zenodo, Zone atelier environnementale urbaine,4088033,Projet Démocratie participative - Vie de Scène
323,Zenodo, Zone atelier Brest Iroise,4088033,Projet Démocratie participative - Vie de Scène
324,Zenodo, Zone atelier Alpes,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
325,Zenodo, Zone atelier Loire,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
326,Zenodo, Zone atelier environnementale urbaine,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
327,Zenodo, Zone atelier Pyrénées Garonne,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
328,Zenodo, Zone atelier Hwange,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
329,Zenodo, Zone atelier Brest Iroise,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
330,Zenodo, Zone Atelier Seine,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
331,Zenodo, Zone atelier arc jurassien,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
332,Zenodo, Zone atelier Armorique,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
333,Zenodo,Zone atelier territoires uranifères,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
334,Zenodo, Zone Atelier Argonne,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
335,Zenodo, Zone Atelier Santé Environnement Camargue,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
336,Zenodo, Zone atelier Loire,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
337,Zenodo, Zone atelier environnementale urbaine,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
338,Zenodo, Zone Atelier Seine,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
339,Zenodo,Zone atelier territoires uranifères,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
340,Zenodo, Zone Atelier Argonne,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
341,Zenodo, Zone atelier Hwange,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
342,Zenodo, Zone atelier Armorique,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
343,Zenodo, Zone atelier Plaine et Val de Sèvre,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
344,Zenodo, Zone atelier bassin du Rhône,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
345,Zenodo, Zone atelier Pyrénées Garonne,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
346,Zenodo, Zone atelier Brest Iroise,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
347,Zenodo, Zone Atelier Antarctique et Terres Australes,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
348,Zenodo, Zone atelier bassin de la Moselle,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
349,Zenodo, Zone atelier Alpes,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
350,Zenodo, Zone atelier arc jurassien,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
351,Zenodo, Zone atelier Pyrénées Garonne,3867544,Leptoiulus juvenilis
352,Zenodo, Zone atelier Pyrénées Garonne,3867458,Leptoiulus garumnicus
353,Zenodo, Zone Atelier Argonne,3823488,"Figure 2 from: Lebert I, Agoulon A, Bastian S, Butet A, Cargnelutti B, Cèbe N, Chastagner A, Léger E, Lourtet B, Masseglia S, McCoy KD, Merlet J, Noël V, Perez G, Picot D, Pion A, Poux V, Rames J-L, Rantier Y, Verheyden H, Vourc'h G, Plantard O (2020) Distribution of ticks, tick-borne pathogens and the associated local environmental factors including small mammals and livestock, in two French agricultural sites: the OSCAR database. Biodiversity Data Journal 8: e50123. https://doi.org/10.3897/BDJ.8.e50123"
354,Zenodo, Zone atelier Armorique,3823488,"Figure 2 from: Lebert I, Agoulon A, Bastian S, Butet A, Cargnelutti B, Cèbe N, Chastagner A, Léger E, Lourtet B, Masseglia S, McCoy KD, Merlet J, Noël V, Perez G, Picot D, Pion A, Poux V, Rames J-L, Rantier Y, Verheyden H, Vourc'h G, Plantard O (2020) Distribution of ticks, tick-borne pathogens and the associated local environmental factors including small mammals and livestock, in two French agricultural sites: the OSCAR database. Biodiversity Data Journal 8: e50123. https://doi.org/10.3897/BDJ.8.e50123"
355,Zenodo, Zone atelier Hwange,3823488,"Figure 2 from: Lebert I, Agoulon A, Bastian S, Butet A, Cargnelutti B, Cèbe N, Chastagner A, Léger E, Lourtet B, Masseglia S, McCoy KD, Merlet J, Noël V, Perez G, Picot D, Pion A, Poux V, Rames J-L, Rantier Y, Verheyden H, Vourc'h G, Plantard O (2020) Distribution of ticks, tick-borne pathogens and the associated local environmental factors including small mammals and livestock, in two French agricultural sites: the OSCAR database. Biodiversity Data Journal 8: e50123. https://doi.org/10.3897/BDJ.8.e50123"
356,Zenodo, Zone Atelier Seine,3823488,"Figure 2 from: Lebert I, Agoulon A, Bastian S, Butet A, Cargnelutti B, Cèbe N, Chastagner A, Léger E, Lourtet B, Masseglia S, McCoy KD, Merlet J, Noël V, Perez G, Picot D, Pion A, Poux V, Rames J-L, Rantier Y, Verheyden H, Vourc'h G, Plantard O (2020) Distribution of ticks, tick-borne pathogens and the associated local environmental factors including small mammals and livestock, in two French agricultural sites: the OSCAR database. Biodiversity Data Journal 8: e50123. https://doi.org/10.3897/BDJ.8.e50123"
357,Zenodo, Zone atelier Pyrénées Garonne,3802804,Otiorhynchus (Phalantorrhynchus) morio
358,Zenodo, Zone atelier Loire,3764630,La Houle de Stress - Mise en scène
359,Zenodo, Zone atelier Brest Iroise,3764630,La Houle de Stress - Mise en scène
360,Zenodo, Zone atelier arc jurassien,3764630,La Houle de Stress - Mise en scène
361,Zenodo, Zone atelier Pyrénées Garonne,3764630,La Houle de Stress - Mise en scène
362,Zenodo, Zone atelier Armorique,3764630,La Houle de Stress - Mise en scène
363,Zenodo, Zone atelier Alpes,3764630,La Houle de Stress - Mise en scène
