,Entrepot,ID,Titre
183, Zone Atelier Seine,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
184, Zone atelier bassin de la Moselle,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
185, Zone Atelier Santé Environnement Camargue,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
186, Zone Atelier Argonne,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
187, Zone atelier bassin du Rhône,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
188,Zone atelier territoires uranifères,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
189, Zone atelier Alpes,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
190, Zone atelier Plaine et Val de Sèvre,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
191, Zone atelier arc jurassien,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
192, Zone atelier Hwange,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
193, Zone atelier environnementale urbaine,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
194, Zone atelier Armorique,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
195, Zone atelier Pyrénées Garonne,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
196, Zone atelier Loire,6532122,"Supplementary material 3 from: Claudel M, Lerigoleur E, Brun C, Guillerme S (2022) Geohistorical dataset of ten plant species introduced into Occitania (France). Biodiversity Data Journal 10: e76283. https://doi.org/10.3897/BDJ.10.e76283"
197, Zone Atelier Antarctique et Terres Australes,6498945,Fisheries bycatch mitigation measures as an efficient tool for the conservation of seabird populations
198, Zone Atelier Antarctique et Terres Australes,6498914,Fisheries bycatch mitigation measures as an efficient tool for the conservation of seabird populations
199, Zone atelier arc jurassien,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
200, Zone atelier Alpes,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
201, Zone atelier bassin du Rhône,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
202, Zone atelier Plaine et Val de Sèvre,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
203, Zone atelier Pyrénées Garonne,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
204, Zone atelier Armorique,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
205,Zone atelier territoires uranifères,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
206, Zone atelier Hwange,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
207, Zone Atelier Argonne,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
208, Zone atelier bassin de la Moselle,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
209, Zone atelier environnementale urbaine,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
210, Zone atelier Loire,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
211, Zone Atelier Santé Environnement Camargue,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
212, Zone Atelier Seine,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
213, Zone atelier Brest Iroise,6395435,Geohistorical dataset of ten plant species introduced into Occitania (France)
214, Zone atelier bassin du Rhône,6376685,Utiliser une carte mentale : Framindmap
215, Zone Atelier Santé Environnement Camargue,6344676,"FIGURE 65 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
216,Zone atelier territoires uranifères,6344676,"FIGURE 65 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
217,Zone atelier territoires uranifères,6333082,"Chamaepinnularia salina Beauger, C. E. Wetzel, Allain & Ector 2022, sp. nov."
218,Zone atelier territoires uranifères,6332014,"FIGURES 46–64 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
219, Zone Atelier Santé Environnement Camargue,6332014,"FIGURES 46–64 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
220,Zone atelier territoires uranifères,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
221, Zone Atelier Argonne,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
222, Zone Atelier Santé Environnement Camargue,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
223, Zone atelier Armorique,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
224, Zone Atelier Seine,6332012,"FIGURE 45 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
225, Zone Atelier Santé Environnement Camargue,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
226, Zone Atelier Argonne,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
227,Zone atelier territoires uranifères,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
228, Zone atelier Armorique,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
229, Zone Atelier Seine,6332010,"FIGURES 41–44. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
230,Zone atelier territoires uranifères,6332008,"FIGURES 36–40. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
231, Zone Atelier Santé Environnement Camargue,6332008,"FIGURES 36–40. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
232,Zone atelier territoires uranifères,6332006,"FIGURES 2–35. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
233, Zone Atelier Santé Environnement Camargue,6332006,"FIGURES 2–35. Chamaepinnularia salina Beauger, C.E in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
234,Zone atelier territoires uranifères,6332004,"FIGURE 1 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
235, Zone Atelier Santé Environnement Camargue,6332004,"FIGURE 1 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
236, Zone atelier Armorique,6332004,"FIGURE 1 in Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
237, Zone Atelier Santé Environnement Camargue,6332002,"Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
238,Zone atelier territoires uranifères,6332002,"Chamaepinnularia salina (Bacillariophyta), a new diatom species from French mineral springs (Massif Central)"
239, Zone atelier Plaine et Val de Sèvre,6310352,Trifolium pallidum Waldst. & Kit.
240, Zone atelier Plaine et Val de Sèvre,6286461,Camponotus foraminosus
241, Zone atelier Alpes,6003864,Peritelini Lacordaire 1863
242,Zone atelier territoires uranifères,5791123,"La Covid-19, accélérateur de La transformation numérique des  territoires : un levier de l'attractivité territoriale «Le contexte Marocain, stratégies et orientations »"
243, Zone atelier bassin du Rhône,5789732,Anemone apennina L.
244, Zone atelier bassin de la Moselle,5789732,Anemone apennina L.
245, Zone atelier Plaine et Val de Sèvre,5789707,Pilularia minuta Durieu
246, Zone atelier environnementale urbaine,5789575,Eleusine indica L.
247, Zone Atelier Santé Environnement Camargue,5763541,Rapport final de l'année d'émergence du projet PERC²ES – PERceptions Citoyennes des Changements Environnementaux et Sociétaux
248, Zone Atelier Antarctique et Terres Australes,5734990,Premières plongées scientifiques en terre Adélie
249, Zone atelier arc jurassien,5651787,Encadrants-Doctorants : la faute à qui?
250, Zone atelier Armorique,5651787,Encadrants-Doctorants : la faute à qui?
251, Zone atelier Alpes,5651787,Encadrants-Doctorants : la faute à qui?
252, Zone atelier Pyrénées Garonne,5651787,Encadrants-Doctorants : la faute à qui?
253, Zone atelier Brest Iroise,5651787,Encadrants-Doctorants : la faute à qui?
254, Zone atelier Loire,5651787,Encadrants-Doctorants : la faute à qui?
255, Zone atelier Hwange,5651787,Encadrants-Doctorants : la faute à qui?
256,Zone atelier territoires uranifères,5651787,Encadrants-Doctorants : la faute à qui?
257, Zone Atelier Seine,5651787,Encadrants-Doctorants : la faute à qui?
258, Zone atelier environnementale urbaine,5651787,Encadrants-Doctorants : la faute à qui?
259, Zone Atelier Argonne,5651787,Encadrants-Doctorants : la faute à qui?
260, Zone atelier Hwange,5564836,Long-term high densities of African elephants clear the understorey and promote a new stable savanna woodland community
261, Zone atelier bassin de la Moselle,5490666,Ctenopoma kingsleyae Gunther 1896
262, Zone atelier Plaine et Val de Sèvre,5489780,Propsephus vanderplaetseni Girard 1991
263, Zone atelier Plaine et Val de Sèvre,5477174,Thalamita picta Stimpson 1858
264, Zone atelier Hwange,5267986,FIGURE 72 in Observations on the Biology of Afrotropical Hesperiidae (Lepidoptera). Part 5. Hesperiinae incertae sedis: Dicotyledon Feeders
265, Zone atelier bassin de la Moselle,5213385,FIG. 1 in Les objets de parure associés au dépôt funéraire mésolithique de Grosse Ofnet: implications pour la compréhension de l'organisation sociale des dernières sociétés de chasseurs-cueilleurs du Jura Souabe
266, Zone atelier bassin du Rhône,5170764,"Ammalo pachycera Vincent & Laguerre 2013, n. comb."
267, Zone Atelier Santé Environnement Camargue,5162005,Sphaeridia pumilis sensu Bretfeld 1995
268, Zone atelier Brest Iroise,5160519,Anuridella marina Willem 1906
269, Zone Atelier Antarctique et Terres Australes,5143595,Axis axis axis (Erxleben 1777
270, Zone Atelier Antarctique et Terres Australes,5143560,Connochaetes gnou
271, Zone Atelier Antarctique et Terres Australes,5143524,Equus zebra Linnaeus 1758
272, Zone Atelier Antarctique et Terres Australes,5143478,Panthera pardus
273, Zone Atelier Antarctique et Terres Australes,5143440,Mirounga leonina
274, Zone Atelier Antarctique et Terres Australes,5143421,Neophoca cinerea
275, Zone Atelier Antarctique et Terres Australes,5143415,Neophoca cinerea
276, Zone Atelier Antarctique et Terres Australes,5143387,Myotis myotis myotis Borkhausen 1797
277, Zone Atelier Antarctique et Terres Australes,5143294,Hystrix africaeaustralis Peters 1852
278, Zone Atelier Antarctique et Terres Australes,5143169,Lagostrophus fasciatus
279, Zone Atelier Antarctique et Terres Australes,5143040,Vombatus ursinus
280, Zone atelier Alpes,5092154,Data from: Strong links between plant traits and microbial activities but different abiotic drivers in mountain grasslands
281, Zone atelier environnementale urbaine,5071575,"La propriété familiale, structure et performance sociale et environnementale  des PME familiales camerounaises"
282, Zone atelier Brest Iroise,5010580,Data from: Marine soundscape shaped by fishing activity
283, Zone atelier Plaine et Val de Sèvre,4998743,Data from: Short-term variations in gene flow related to cyclic density fluctuations in the common vole
284, Zone Atelier Santé Environnement Camargue,4966060,"Maternal and fetal blood pharmacokinetics and organ distribution of atrazine, propazine, simazine and their metabolites in pregnant rats after chronic oral administration"
285, Zone atelier Hwange,4946536,Data from: Identifying stationary phases in multivariate time-series for highlighting behavioural modes and home range settlements
286, Zone atelier Armorique,4937630,Data from: Molecular analysis reveals high compartmentalisation in aphid-primary parasitoid networks and low parasitoid sharing between crop and non-crop habitats.
287, Zone Atelier Argonne,4922906,A Whirlwind Tour of PSyclone
288, Zone atelier arc jurassien,4900307,Biology And Physiological Host Range Of Four Species Of Platyphora Gistel (Coleoptera: Chrysomelidae) Associated With Solanum Mauritianum Scop. (Solanaceae) In South America
289, Zone atelier bassin du Rhône,4665448,FIG. 7 in Étapes de la structuration et de la sédimentation du bassin viséen de Mechra ben Abbou (Meseta occidentale marocaine)
290, Zone atelier bassin du Rhône,4665442,FIG. 1 in Étapes de la structuration et de la sédimentation du bassin viséen de Mechra ben Abbou (Meseta occidentale marocaine)
291, Zone atelier bassin de la Moselle,4665442,FIG. 1 in Étapes de la structuration et de la sédimentation du bassin viséen de Mechra ben Abbou (Meseta occidentale marocaine)
292, Zone atelier Pyrénées Garonne,4644265,"Geomorphological units of the Upper Garonne Valley, Pyrenees"
293, Zone atelier bassin de la Moselle,4610995,Cytheromorpha Hirschmann 1909
294, Zone Atelier Seine,4596411,The Physical and The Sexual Violence against the Woman in the Jordanian Society- Descriptive Analytical Study Based on The Demographic and Health Survey 2017-2018
295, Zone Atelier Argonne,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
296, Zone atelier Armorique,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
297, Zone atelier Brest Iroise,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
298, Zone Atelier Santé Environnement Camargue,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
299, Zone atelier Hwange,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
300, Zone Atelier Seine,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
301, Zone atelier Alpes,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
302, Zone atelier arc jurassien,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
303, Zone atelier Plaine et Val de Sèvre,4538745,Data from: Functional biogeography of weeds reveals how anthropogenic management blurs trait-climate relationships
304, Zone atelier bassin du Rhône,4535929,"FIG. 2 in Les forages de Juzanvigny (Aube, France): lithobiostratigraphie des formations du Barrémien à l'Albien moyen dans l'est du bassin de Paris et datations par les ammonites"
305, Zone atelier bassin de la Moselle,4535929,"FIG. 2 in Les forages de Juzanvigny (Aube, France): lithobiostratigraphie des formations du Barrémien à l'Albien moyen dans l'est du bassin de Paris et datations par les ammonites"
306, Zone atelier Loire,4440043,Clanculus (Clanculopsis) baccatus
307, Zone atelier Loire,4439842,Paroxystele trochiformis
308, Zone Atelier Santé Environnement Camargue,4304995,Low oxygen levels can help to prevent the detrimental effect of acute warming on mitochondrial efficiency in fish
309, Zone atelier Hwange,4302943,"Figure 5 from: Delabye S, Sedláček O, Maicher V, Tropek R (2020) New records of six moth (Lepidoptera: Erebidae, Lasiocampidae) species in south African countries, with comments on their distribution. Biodiversity Data Journal 8: e59339. https://doi.org/10.3897/BDJ.8.e59339"
310, Zone atelier Hwange,4302935,"Figure 2c from: Delabye S, Sedláček O, Maicher V, Tropek R (2020) New records of six moth (Lepidoptera: Erebidae, Lasiocampidae) species in south African countries, with comments on their distribution. Biodiversity Data Journal 8: e59339. https://doi.org/10.3897/BDJ.8.e59339"
311, Zone atelier arc jurassien,4281025,Numerical response of predators to large variations of grassland vole abundance and long-term community change
312, Zone atelier Brest Iroise,4088033,Projet Démocratie participative - Vie de Scène
313, Zone atelier Loire,4088033,Projet Démocratie participative - Vie de Scène
314, Zone atelier Armorique,4088033,Projet Démocratie participative - Vie de Scène
315,Zone atelier territoires uranifères,4088033,Projet Démocratie participative - Vie de Scène
316, Zone atelier Pyrénées Garonne,4088033,Projet Démocratie participative - Vie de Scène
317, Zone atelier Alpes,4088033,Projet Démocratie participative - Vie de Scène
318, Zone Atelier Seine,4088033,Projet Démocratie participative - Vie de Scène
319, Zone atelier Hwange,4088033,Projet Démocratie participative - Vie de Scène
320, Zone atelier environnementale urbaine,4088033,Projet Démocratie participative - Vie de Scène
321, Zone atelier arc jurassien,4088033,Projet Démocratie participative - Vie de Scène
322, Zone Atelier Argonne,4088033,Projet Démocratie participative - Vie de Scène
323, Zone atelier environnementale urbaine,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
324, Zone atelier Armorique,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
325,Zone atelier territoires uranifères,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
326, Zone atelier Hwange,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
327, Zone atelier Loire,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
328, Zone Atelier Argonne,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
329, Zone Atelier Seine,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
330, Zone atelier Alpes,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
331, Zone atelier Pyrénées Garonne,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
332, Zone atelier Brest Iroise,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
333, Zone atelier arc jurassien,4088018,Projet Démocratie Participative : synthèse des 2 saynètes
334,Zone atelier territoires uranifères,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
335, Zone Atelier Seine,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
336, Zone Atelier Antarctique et Terres Australes,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
337, Zone atelier Loire,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
338, Zone Atelier Argonne,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
339, Zone Atelier Santé Environnement Camargue,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
340, Zone atelier environnementale urbaine,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
341, Zone atelier Plaine et Val de Sèvre,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
342, Zone atelier Armorique,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
343, Zone atelier bassin du Rhône,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
344, Zone atelier Brest Iroise,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
345, Zone atelier Pyrénées Garonne,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
346, Zone atelier Alpes,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
347, Zone atelier bassin de la Moselle,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
348, Zone atelier arc jurassien,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
349, Zone atelier Hwange,3890177,Data from: Weed diversity is driven by complex interplay between multi-scale dispersal and local filtering
350, Zone atelier Pyrénées Garonne,3867544,Leptoiulus juvenilis
351, Zone atelier Pyrénées Garonne,3867458,Leptoiulus garumnicus
352, Zone atelier Armorique,3823488,"Figure 2 from: Lebert I, Agoulon A, Bastian S, Butet A, Cargnelutti B, Cèbe N, Chastagner A, Léger E, Lourtet B, Masseglia S, McCoy KD, Merlet J, Noël V, Perez G, Picot D, Pion A, Poux V, Rames J-L, Rantier Y, Verheyden H, Vourc'h G, Plantard O (2020) Distribution of ticks, tick-borne pathogens and the associated local environmental factors including small mammals and livestock, in two French agricultural sites: the OSCAR database. Biodiversity Data Journal 8: e50123. https://doi.org/10.3897/BDJ.8.e50123"
353, Zone Atelier Argonne,3823488,"Figure 2 from: Lebert I, Agoulon A, Bastian S, Butet A, Cargnelutti B, Cèbe N, Chastagner A, Léger E, Lourtet B, Masseglia S, McCoy KD, Merlet J, Noël V, Perez G, Picot D, Pion A, Poux V, Rames J-L, Rantier Y, Verheyden H, Vourc'h G, Plantard O (2020) Distribution of ticks, tick-borne pathogens and the associated local environmental factors including small mammals and livestock, in two French agricultural sites: the OSCAR database. Biodiversity Data Journal 8: e50123. https://doi.org/10.3897/BDJ.8.e50123"
354, Zone Atelier Seine,3823488,"Figure 2 from: Lebert I, Agoulon A, Bastian S, Butet A, Cargnelutti B, Cèbe N, Chastagner A, Léger E, Lourtet B, Masseglia S, McCoy KD, Merlet J, Noël V, Perez G, Picot D, Pion A, Poux V, Rames J-L, Rantier Y, Verheyden H, Vourc'h G, Plantard O (2020) Distribution of ticks, tick-borne pathogens and the associated local environmental factors including small mammals and livestock, in two French agricultural sites: the OSCAR database. Biodiversity Data Journal 8: e50123. https://doi.org/10.3897/BDJ.8.e50123"
355, Zone atelier Pyrénées Garonne,3802804,Otiorhynchus (Phalantorrhynchus) morio
356,Zone atelier territoires uranifères,3764630,La Houle de Stress - Mise en scène
357, Zone atelier Hwange,3764630,La Houle de Stress - Mise en scène
358, Zone Atelier Argonne,3764630,La Houle de Stress - Mise en scène
359, Zone atelier Armorique,3764630,La Houle de Stress - Mise en scène
360, Zone atelier Pyrénées Garonne,3764630,La Houle de Stress - Mise en scène
361, Zone Atelier Seine,3764630,La Houle de Stress - Mise en scène
362, Zone atelier environnementale urbaine,3764630,La Houle de Stress - Mise en scène
363, Zone atelier arc jurassien,3764630,La Houle de Stress - Mise en scène
364, Zone atelier Brest Iroise,3764630,La Houle de Stress - Mise en scène
365, Zone atelier Alpes,3764630,La Houle de Stress - Mise en scène
366, Zone atelier Loire,3764630,La Houle de Stress - Mise en scène
367, Zone atelier Alpes,3764623,La Houle de Stress - Synthèse
368, Zone atelier Loire,3764623,La Houle de Stress - Synthèse
369, Zone atelier environnementale urbaine,3764623,La Houle de Stress - Synthèse
370, Zone Atelier Argonne,3764623,La Houle de Stress - Synthèse
371, Zone atelier Pyrénées Garonne,3764623,La Houle de Stress - Synthèse
372,Zone atelier territoires uranifères,3764623,La Houle de Stress - Synthèse
373, Zone atelier Hwange,3764623,La Houle de Stress - Synthèse
374, Zone atelier Brest Iroise,3764623,La Houle de Stress - Synthèse
375, Zone atelier Armorique,3764623,La Houle de Stress - Synthèse
376, Zone atelier arc jurassien,3764623,La Houle de Stress - Synthèse
377, Zone Atelier Seine,3764623,La Houle de Stress - Synthèse
378, Zone atelier Brest Iroise,3725595,Entretien Julie HASCOET et Martin PAYOT Zines of the Zone Brest 2020
379, Zone atelier environnementale urbaine,3609744,"La baie d'Alger, un espace côtier prisé, entre pressions d'urbanisation et gouvernance territoriale"
380, Zone atelier bassin de la Moselle,3541842,"Jean-Joseph-Jacques Holandre (1778-1857), un naturaliste lié au Mont Saint-Quentin"
381, Zone atelier Loire,3490262,Using the complementarity with cereals to overcome weaknesses of sole-cropped winter white lupin
382, Zone Atelier Antarctique et Terres Australes,3380472,Changement climatique et suivi de la biodiversité marine côtière aux Iles Kerguelen.
383, Zone atelier environnementale urbaine,3379998,L'offre immobilière et le développement urbain en tant que facteurs de vulnérabilité aux risques naturels: le cas de la côte de Concón au Chili central
384, Zone atelier Plaine et Val de Sèvre,3089481,Organic farming positively affects honeybee colonies in a flower-poor period in agricultural landscapes
385, Zone Atelier Argonne,3089481,Organic farming positively affects honeybee colonies in a flower-poor period in agricultural landscapes
386, Zone atelier Armorique,3089481,Organic farming positively affects honeybee colonies in a flower-poor period in agricultural landscapes
387, Zone Atelier Seine,3089481,Organic farming positively affects honeybee colonies in a flower-poor period in agricultural landscapes
388, Zone atelier arc jurassien,3089481,Organic farming positively affects honeybee colonies in a flower-poor period in agricultural landscapes
389, Zone atelier Brest Iroise,2645171,Silicon consumption kinetics by marine sponges: An assessment of their role at the ecosystem level
390, Zone atelier Loire,2536101,Retour d'expérience sur les travaux post-Xynthia  en Pays de la Loire
391, Zone atelier Loire,2535510,Retour d'expérience sur les renforcements des levées de Loire  en « deep soil mixing »
392, Zone atelier Loire,2531388,La modélisation hydraulique 2D globale dans le cadre  d'un programme de fiabilisation des levées :  exemple des vals de l'Orléanais
393, Zone atelier Plaine et Val de Sèvre,2531388,La modélisation hydraulique 2D globale dans le cadre  d'un programme de fiabilisation des levées :  exemple des vals de l'Orléanais
394, Zone atelier bassin du Rhône,2530603,"Auscultation d'un barrage en terre soumis à érosion, du diagnostic aux travaux de confortement"
395, Zone atelier Plaine et Val de Sèvre,2271617,Étude du devenir des remblais de second rang dans le val d'Authion aval
396, Zone atelier Loire,2271617,Étude du devenir des remblais de second rang dans le val d'Authion aval
397, Zone atelier Plaine et Val de Sèvre,2248196,Mitigation des inondations causées par les rivières de plaine en zones urbaines : méthodes et exemples de solutions
398, Zone atelier arc jurassien,1231454,"The evolution of forearc structures along an oblique convergent margin, central Aleutian Arc"
399, Zone Atelier Argonne,570189,Argonne-National-Laboratory/ISOmodel: ISOmodel First Release
