,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
309,2023-06-09 10:37:14.930000+00:00,"{
  ""coordinates"": [
    1.417779,
    42.7645815
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","méandre, site instrumenté, topographie, Pla de la Font, OHM Pyrénées Haut Vicdessos, Référentiels de coordonnées",-,-,-,-,-,"méandre, site instrumenté, topographie, Pla de la Font, OHM Pyrénées Haut Vicdessos, Référentiels de coordonnées",-,-,-,-,-,-,-,-,-,-,-,-,Référentiels de coordonnées,-,-,-,-,-,-,-,-,-,-,"méandre, site instrumenté, topographie, Pla de la Font, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.417779,42.7645815
310,2023-06-09 10:31:30.379000+00:00,"{
  ""coordinates"": [
    1.4222424999999999,
    42.764708
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","structures pastorales, orris, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,"structures pastorales, orris, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"structures pastorales, orris, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4222424999999999,42.764708
311,2023-06-09 10:25:48.522000+00:00,"{
  ""coordinates"": [
    1.4215555000000002,
    42.761557499999995
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","puce RFID, galets, marquage, méandre, site instrumenté, Pla de la Font, OHM Pyrénées Haut Vicdessos",-,-,-,-,Référentiels de coordonnées,"puce RFID, galets, marquage, méandre, site instrumenté, Pla de la Font, OHM Pyrénées Haut Vicdessos, Référentiels de coordonnées",-,-,-,-,-,-,-,-,-,-,-,-,Référentiels de coordonnées,-,-,-,-,-,-,-,-,-,-,"puce RFID, galets, marquage, méandre, site instrumenté, Pla de la Font, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4215555000000002,42.761557499999995
312,2023-06-09 10:19:59.678000+00:00,"{
  ""coordinates"": [
    1.4222424999999999,
    42.764708
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","sondage, étude des sols, OHM Pyrénées Haut Vicdessos",-,-,-,-,Référentiels de coordonnées,"sondage, étude des sols, OHM Pyrénées Haut Vicdessos, Référentiels de coordonnées",-,-,-,-,-,-,-,-,-,-,-,-,Référentiels de coordonnées,-,-,-,-,-,-,-,-,-,-,"sondage, étude des sols, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4222424999999999,42.764708
313,2023-06-09 10:14:32.729000+00:00,"{
  ""coordinates"": [
    1.4208690000000002,
    42.761683000000005
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","cartographie, prospections pédestres, étangs de Bassiès, occupation du sol, OHM Pyrénées Haut Vicdessos",-,-,-,-,Référentiels de coordonnées,"cartographie, prospections pédestres, étangs de Bassiès, occupation du sol, OHM Pyrénées Haut Vicdessos, Référentiels de coordonnées",-,-,-,-,-,-,-,-,-,-,-,-,Référentiels de coordonnées,-,-,-,-,-,-,-,-,-,-,"cartographie, prospections pédestres, étangs de Bassiès, occupation du sol, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4208690000000002,42.761683000000005
314,2023-06-09 10:09:43.784000+00:00,"{
  ""coordinates"": [
    1.4222424999999999,
    42.764708
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","charbonnières, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,"charbonnières, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"charbonnières, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4222424999999999,42.764708
315,2023-06-09 09:58:37.254000+00:00,"{
  ""coordinates"": [
    1.424989,
    42.762187499999996
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","étangs de Bassiès, cartographie, cônes alluviaux, étude des sols, OHM Pyrénées Haut Vicdessos",-,-,-,-,Dénominations géographiques,"étangs de Bassiès, cartographie, cônes alluviaux, étude des sols, OHM Pyrénées Haut Vicdessos, Dénominations géographiques",-,-,-,-,-,-,-,-,-,-,-,-,Dénominations géographiques,-,-,-,-,-,-,-,-,-,-,"étangs de Bassiès, cartographie, cônes alluviaux, étude des sols, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.424989,42.762187499999996
316,2023-06-09 09:49:58.466000+00:00,"{
  ""coordinates"": [
    1.4222424999999999,
    42.764708
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","charbonnières, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,"charbonnières, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"charbonnières, coordonnées, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4222424999999999,42.764708
317,2023-06-09 09:47:32.735000+00:00,"{
  ""coordinates"": [
    1.4437,
    42.698665000000005
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","cartographie, prospections pédestres, étangs de Bassiès, occupation du sol, OHM Pyrénées Haut Vicdessos",-,-,-,-,Référentiels de coordonnées,"cartographie, prospections pédestres, étangs de Bassiès, occupation du sol, OHM Pyrénées Haut Vicdessos, Référentiels de coordonnées",-,-,-,-,-,-,-,-,-,-,-,-,Référentiels de coordonnées,-,-,-,-,-,-,-,-,-,-,"cartographie, prospections pédestres, étangs de Bassiès, occupation du sol, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4437,42.698665000000005
318,2023-06-09 09:46:11.123000+00:00,"{
  ""coordinates"": [
    1.422588,
    42.762989000000005
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","Dendrochronologie, Pinus sp. vivant, Pinus sp. subfossiles, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,"Dendrochronologie, Pinus sp. vivant, Pinus sp. subfossiles, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Dendrochronologie, Pinus sp. vivant, Pinus sp. subfossiles, étangs de Bassiès, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.422588,42.762989000000005
319,2023-06-09 09:39:36.748000+00:00,"{
  ""coordinates"": [
    1.4222424999999999,
    42.764708
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","site instrumenté, coordonnées topographiques, étangs de Bassiès, Pla de la Font, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,"site instrumenté, coordonnées topographiques, étangs de Bassiès, Pla de la Font, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"site instrumenté, coordonnées topographiques, étangs de Bassiès, Pla de la Font, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4222424999999999,42.764708
320,2023-06-09 09:38:23.938000+00:00,"{
  ""coordinates"": [
    1.417262,
    42.7621245
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","étangs de Bassiès, cartographie, cônes alluviaux, étude des sols, OHM Pyrénées Haut Vicdessos",-,-,-,-,Dénominations géographiques,"étangs de Bassiès, cartographie, cônes alluviaux, étude des sols, OHM Pyrénées Haut Vicdessos, Dénominations géographiques",-,-,-,-,-,-,-,-,-,-,-,-,Dénominations géographiques,-,-,-,-,-,-,-,-,-,-,"étangs de Bassiès, cartographie, cônes alluviaux, étude des sols, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.417262,42.7621245
321,2023-06-09 09:37:16.464000+00:00,"{
  ""coordinates"": [
    1.4231004999999999,
    42.762944000000005
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences","méandre, site instrumenté, topographie, OHM Pyrénées Haut Vicdessos",-,-,-,-,Référentiels de coordonnées,"méandre, site instrumenté, topographie, OHM Pyrénées Haut Vicdessos, Référentiels de coordonnées",-,-,-,-,-,-,-,-,-,-,-,-,Référentiels de coordonnées,-,-,-,-,-,-,-,-,-,-,"méandre, site instrumenté, topographie, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4231004999999999,42.762944000000005
322,2023-06-09 09:35:41.980000+00:00,"{
  ""coordinates"": [
    5.4708749999999995,
    43.443415
  ],
  ""type"": ""Point""
}",Environnement,"PM10, PM2.5, Pollution atmosphérique, Particules, OHM Bassin Minier de Provence",-,-,-,-,Installations de suivi environnemental,"PM10, PM2.5, Pollution atmosphérique, Particules, OHM Bassin Minier de Provence, Installations de suivi environnemental",-,-,-,-,-,-,-,-,-,-,-,-,Installations de suivi environnemental,-,-,-,-,-,-,-,-,-,-,"PM10, PM2.5, Pollution atmosphérique, Particules, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.4708749999999995,43.443415
323,2023-06-06 16:09:22.828000+00:00,"{
  ""coordinates"": [
    5.425940000000001,
    43.311045
  ],
  ""type"": ""Point""
}",Agriculture,-,-,-,-,-,"Agriculture, Occupation agricole du sol, OHM Littoral Méditerranéen, Installations agricoles et aquacoles, Usage des sols","Agriculture, Occupation agricole du sol, OHM Littoral Méditerranéen, Installations agricoles et aquacoles, Usage des sols",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Installations agricoles et aquacoles, Usage des sols",-,-,-,-,-,-,-,-,-,-,-,"Agriculture, Occupation agricole du sol, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.425940000000001,43.311045
324,2023-06-01 17:04:26+00:00,"{
  ""coordinates"": [
    -2.9295265,
    48.1465235
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-2.9295265,48.1465235
325,2023-05-31 16:00:17+00:00,"{
  ""coordinates"": [
    -2.8290800000000003,
    48.001268499999995
  ],
  ""type"": ""Point""
}",Agriculture,données ouvertes,-,"Morbihan, Naizin",-,-,"Agrhys, Agronomie","données ouvertes, Agrhys, Morbihan, Naizin, Agronomie",-,-,-,-,-,-,Morbihan,Naizin,-,-,-,-,-,-,-,-,Agrhys,-,-,-,-,-,-,données ouvertes,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-2.8290800000000003,48.001268499999995
326,2023-05-30 17:18:27.645000+00:00,"{
  ""coordinates"": [
    5.5700685,
    43.439255
  ],
  ""type"": ""Point""
}","Constructions et ouvrages, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"mine, mine de lignite","Bassin minier de Provence, OHM Bassin Minier de Provence, mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,"mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5700685,43.439255
327,2023-05-30 17:17:33.616000+00:00,"{
  ""coordinates"": [
    5.5700685,
    43.439255
  ],
  ""type"": ""Point""
}","Constructions et ouvrages, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"mine, mine de lignite","Bassin minier de Provence, OHM Bassin Minier de Provence, mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,"mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5700685,43.439255
328,2023-05-30 17:16:36.857000+00:00,"{
  ""coordinates"": [
    5.5700685,
    43.439255
  ],
  ""type"": ""Point""
}","Constructions et ouvrages, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, EXPRIHME, Gardanne, Provence, OHM Bassin Minier de Provence",-,-,"mine, puits, lignite","Bassin minier de Provence, EXPRIHME, Gardanne, Provence, OHM Bassin Minier de Provence, mine, puits, lignite",-,-,-,-,-,-,-,-,-,"mine, puits, lignite",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, EXPRIHME, Gardanne, Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5700685,43.439255
329,2023-05-30 17:15:27.968000+00:00,"{
  ""coordinates"": [
    5.493164,
    43.4516145
  ],
  ""type"": ""Point""
}","Environnement, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"air, pollution atmosphérique","Bassin minier de Provence, OHM Bassin Minier de Provence, air, pollution atmosphérique",-,-,-,-,-,-,-,-,-,-,-,"air, pollution atmosphérique",-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.493164,43.4516145
330,2023-05-30 17:14:05.753000+00:00,"{
  ""coordinates"": [
    5.5700685,
    43.439255
  ],
  ""type"": ""Point""
}","Constructions et ouvrages, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, EXPRIHME, Gardanne, Provence, OHM Bassin Minier de Provence",-,-,"mine, puits, lignite","Bassin minier de Provence, EXPRIHME, Gardanne, Provence, OHM Bassin Minier de Provence, mine, puits, lignite",-,-,-,-,-,-,-,-,-,"mine, puits, lignite",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, EXPRIHME, Gardanne, Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5700685,43.439255
331,2023-05-30 17:12:57.918000+00:00,"{
  ""coordinates"": [
    5.5700685,
    43.439255
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"mine, mine de lignite","Bassin minier de Provence, OHM Bassin Minier de Provence, mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,"mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5700685,43.439255
332,2023-05-30 17:12:16.875000+00:00,"{
  ""coordinates"": [
    5.5700685,
    43.439255
  ],
  ""type"": ""Point""
}","Constructions et ouvrages, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, EXPRIHME, OHM Bassin Minier de Provence, Gardanne, Provence",-,-,"mine, puits, lignite","Bassin minier de Provence, EXPRIHME, OHM Bassin Minier de Provence, Gardanne, Provence, mine, puits, lignite",-,-,-,-,-,-,-,-,-,"mine, puits, lignite",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, EXPRIHME, OHM Bassin Minier de Provence, Gardanne, Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5700685,43.439255
333,2023-05-30 17:10:36.832000+00:00,"{
  ""coordinates"": [
    5.493164,
    43.4516145
  ],
  ""type"": ""Point""
}","Environnement, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"air, pollution atmosphérique","Bassin minier de Provence, OHM Bassin Minier de Provence, air, pollution atmosphérique",-,-,-,-,-,-,-,-,-,-,-,"air, pollution atmosphérique",-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.493164,43.4516145
334,2023-05-30 17:09:37.660000+00:00,"{
  ""coordinates"": [
    5.574999999999999,
    43.47
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences",OHM Bassin Minier de Provence,-,Bassin minier de Provence,-,-,"mine, géologie minière","OHM Bassin Minier de Provence, Bassin minier de Provence, mine, géologie minière",-,-,-,-,-,-,-,-,géologie minière,-,-,mine,-,-,-,-,-,-,-,-,-,-,-,OHM Bassin Minier de Provence,-,Bassin minier de Provence,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.574999999999999,43.47
335,2023-05-30 17:06:18.900000+00:00,"{
  ""coordinates"": [
    5.574999999999999,
    43.47
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences",OHM Bassin Minier de Provence,-,Bassin minier de Provence,-,-,"mine, géologie minière","OHM Bassin Minier de Provence, Bassin minier de Provence, mine, géologie minière",-,-,-,-,-,-,-,-,géologie minière,-,-,mine,-,-,-,-,-,-,-,-,-,-,-,OHM Bassin Minier de Provence,-,Bassin minier de Provence,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.574999999999999,43.47
336,2023-05-30 17:05:45.116000+00:00,"{
  ""coordinates"": [
    5.5700685,
    43.439255
  ],
  ""type"": ""Point""
}","Constructions et ouvrages, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"mine, mine de lignite","Bassin minier de Provence, OHM Bassin Minier de Provence, mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,"mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5700685,43.439255
337,2023-05-30 17:04:50.156000+00:00,"{
  ""coordinates"": [
    5.493164,
    43.4516145
  ],
  ""type"": ""Point""
}","Environnement, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"air, pollution atmosphérique","Bassin minier de Provence, OHM Bassin Minier de Provence, air, pollution atmosphérique",-,-,-,-,-,-,-,-,-,-,-,"air, pollution atmosphérique",-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.493164,43.4516145
338,2023-05-30 17:03:58.937000+00:00,"{
  ""coordinates"": [
    5.5700685,
    43.439255
  ],
  ""type"": ""Point""
}","Constructions et ouvrages, Sciences de la terre, géosciences",-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"mine, mine de lignite","Bassin minier de Provence, OHM Bassin Minier de Provence, mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,"mine, mine de lignite",-,-,-,-,-,-,-,-,-,-,-,-,-,"Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5700685,43.439255
339,2023-05-30 16:37:48.349000+00:00,"{
  ""coordinates"": [
    5.570065,
    43.439255
  ],
  ""type"": ""Point""
}","Cadastre, aménagement",-,-,"Gardanne, Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"plan pacellaire, plan d'aménagement, urbanisme","Gardanne, Bassin minier de Provence, OHM Bassin Minier de Provence, plan pacellaire, plan d'aménagement, urbanisme",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Gardanne, Bassin minier de Provence, OHM Bassin Minier de Provence",-,-,"plan pacellaire, plan d'aménagement, urbanisme",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.570065,43.439255
340,2023-05-30 16:32:43.386000+00:00,"{
  ""coordinates"": [
    5.506,
    43.4815
  ],
  ""type"": ""Point""
}","Biologie, faune et flore, Environnement",-,-,-,-,-,"Répartition des espèces, OHM Bassin Minier de Provence","Répartition des espèces, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,-,"Répartition des espèces, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.506,43.4815
341,2023-05-30 15:57:10.067000+00:00,"{
  ""coordinates"": [
    1.4486265,
    42.720276999999996
  ],
  ""type"": ""Point""
}","Société, Economie","société, environnement, changement climatique, économie, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,"société, environnement, changement climatique, économie, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"société, environnement, changement climatique, économie, OHM Pyrénées Haut Vicdessos",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.4486265,42.720276999999996
342,2023-05-30 15:54:28.338000+00:00,"{
  ""coordinates"": [
    -14.834050000000001,
    14.199866499999999
  ],
  ""type"": ""Point""
}","Télécommunication, approvisionnement et énergie, Cadastre, aménagement, (empty)",-,-,Sénégal,-,-,OHMI Téssékéré,"Sénégal, OHMI Téssékéré",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sénégal,-,-,OHMI Téssékéré,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-14.834050000000001,14.199866499999999
343,2023-05-30 15:54:26.780000+00:00,"{
  ""coordinates"": [
    -14.741810999999998,
    14.495638499999998
  ],
  ""type"": ""Point""
}","Télécommunication, approvisionnement et énergie, Cadastre, aménagement",-,-,Sénégal,-,-,OHMI Téssékéré,"Sénégal, OHMI Téssékéré",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sénégal,-,-,OHMI Téssékéré,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-14.741810999999998,14.495638499999998
344,2023-05-30 15:48:05.878000+00:00,"{
  ""coordinates"": [
    7.652749999999999,
    48.937
  ],
  ""type"": ""Point""
}","Altimétrie, Limites politiques et administratives, Localisation",-,-,"Pays de Bitche, Pays de Bitche avec extension vers le nord et le sud",-,XVIIIe siècle,"OHM Pays de Bitche, DRIIHM - INEE - CNRS, Géo-histoire, Carte topographique, Patrimoine, Dénominations géographiques, Unités administratives","Pays de Bitche, XVIIIe siècle, OHM Pays de Bitche, DRIIHM - INEE - CNRS, Géo-histoire, Carte topographique, Patrimoine, Dénominations géographiques, Unités administratives, Pays de Bitche avec extension vers le nord et le sud",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Dénominations géographiques, Unités administratives",-,-,-,-,-,-,-,-,Pays de Bitche,-,XVIIIe siècle,"OHM Pays de Bitche, DRIIHM - INEE - CNRS, Géo-histoire, Carte topographique, Patrimoine",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,7.652749999999999,48.937
345,2023-05-30 15:46:38.225000+00:00,"{
  ""coordinates"": [
    -52.8269545,
    4.925027
  ],
  ""type"": ""Point""
}","Biologie, faune et flore, Environnement",-,-,Guyane française,-,-,OHM Oyapock,"Guyane française, OHM Oyapock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Guyane française,-,-,OHM Oyapock,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-52.8269545,4.925027
346,2023-05-30 15:46:37.695000+00:00,"{
  ""coordinates"": [
    -53.0967815,
    4.171988
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Environnement",-,-,Guyane française,-,-,OHM Oyapock,"Guyane française, OHM Oyapock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Guyane française,-,-,OHM Oyapock,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-53.0967815,4.171988
347,2023-05-30 15:46:36.963000+00:00,"{
  ""coordinates"": [
    -53.0984175,
    3.949147
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Environnement",-,-,Guyane française,-,-,OHM Oyapock,"Guyane française, OHM Oyapock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Guyane française,-,-,OHM Oyapock,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-53.0984175,3.949147
348,2023-05-30 15:46:36.264000+00:00,"{
  ""coordinates"": [
    -53.117279499999995,
    3.951549
  ],
  ""type"": ""Point""
}","Limites politiques et administratives, Biologie, faune et flore, Environnement",-,-,Guyane française,-,-,OHM Oyapock,"Guyane française, OHM Oyapock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Guyane française,-,-,OHM Oyapock,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-53.117279499999995,3.951549
349,2023-05-30 15:46:35.716000+00:00,"{
  ""coordinates"": [
    -53.1107405,
    3.929525
  ],
  ""type"": ""Point""
}","Limites politiques et administratives, Société, Cadastre, aménagement",-,-,Guyane française,-,-,OHM Oyapock,"Guyane française, OHM Oyapock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Guyane française,-,-,OHM Oyapock,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-53.1107405,3.929525
350,2023-05-30 15:46:35.238000+00:00,"{
  ""coordinates"": [
    -53.069018,
    4.685545
  ],
  ""type"": ""Point""
}","Infrastructures de transport, Télécommunication, approvisionnement et énergie",-,-,Guyane française,-,-,OHM Oyapock,"Guyane française, OHM Oyapock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Guyane française,-,-,OHM Oyapock,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-53.069018,4.685545
