,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
153,HAL, Zone atelier Plaine et Val de Sèvre,4123388,"Marina Querejeta, Lorène Marchal, Paul Pfeiffer, Marilyn Roncoroni, Vincent Bretagnolle, et al.. Environmental variables and species traits as drivers of wild bee pollination in intensive agroecosystems—A metabarcoding approach. Environmental DNA, 2023, 5 (5), pp.1078-1091. ⟨10.1002/edn3.421⟩. ⟨hal-04123388⟩",https://hal.science/hal-04123388v1,file,ART,2023
154,HAL, Zone atelier bassin de la Moselle,4105750,"Nicolas Lachaux, Carole Cossu-Leguille, Laurence Poirier, Elisabeth Maria Gross, Laure Giamberini. Integrated environmental risk assessment of rare earth elements mixture on aquatic ecosystems. Frontiers in Environmental Science, 2022, 10, ⟨10.3389/fenvs.2022.974191⟩. ⟨hal-04104423⟩",https://hal.science/hal-04104423v1,file,ART,2022
155,HAL, Zone atelier bassin de la Moselle,4104499,"Nicolas Lachaux, Laura Junique, Sebastien Cambier, Bénédicte Sohm, Daniele Pauly, et al.. Fate, accumulation and biological effects of Rare Earth Element (REE) mixtures in a model freshwater food web. SETAC Europe 33th Annual Meeting, Apr 2023, Dublin, Ireland. ⟨hal-04104499⟩",https://hal.science/hal-04104499v1,notice,POSTER,2023
156,HAL, Zone atelier Armorique,4099770,"Adrien Berquer, Vincent Bretagnolle, Olivier Martin, Sabrina Gaba. Disentangling the effect of nitrogen input and weed control on crop–weed competition suggests a potential agronomic trap in conventional farming. Agriculture, Ecosystems & Environment, 2023, 345, pp.108232. ⟨10.1016/j.agee.2022.108232⟩. ⟨hal-03998892⟩",https://hal.science/hal-03998892v1,file,ART,2023
157,HAL, Zone atelier environnementale urbaine,4096908,"Isabelle Charpentier, Lise Pinault. A timeline computer framework for the representation of multi-scale Human-Nature interactions. 2023. ⟨hal-04096908⟩",https://hal.science/hal-04096908v1,file,UNDEFINED,2023
158,HAL, Zone atelier bassin de la Moselle,4093993,"Simon Devin, Pierre-Yves Arnould, Laetitia Minguez, Sandrine Pain-Devin, Virginie Jouffret. CalIBRi: a web interface to calculate Integrated Biomarker Index. Environmental Science and Pollution Research, 2023, ⟨10.1007/s11356-023-27447-7⟩. ⟨hal-04093993⟩",https://hal.univ-lorraine.fr/hal-04093993v1,file,ART,2023
159,HAL, Zone atelier bassin de la Moselle,4092991,"Martin Laviale, Iane Vallanzasca, Eric Quinton, Sébastien Boutry, Soizic Morin. Development of a collaborative web-based approach for quantifying diatom deformities. 14th European Diatom Meeting (EDM 14), May 2023, Meise, Belgium. ⟨hal-04092991⟩",https://hal.univ-lorraine.fr/hal-04092991v1,notice,COMM,2023
160,HAL, Zone Atelier Seine,4090660,"Nicolas Flipo, Laurence Lestel, Pierre Labadie, Michel Meybeck, Josette Garnier. Trajectories of the Seine River Basin. Nicolas Flipo; Pierre Labadie; Laurence Lestel. The Seine River Basin, 90, Springer International Publishing, pp.1-28, 2021, The Handbook of Environmental Chemistry, 978-3-030-54259-7. ⟨10.1007/698_2019_437⟩. ⟨hal-04090660⟩",https://minesparis-psl.hal.science/hal-04090660v1,file,COUV,2021
161,HAL, Zone atelier Pyrénées Garonne,4087082,"Jean Luc Probst. L'étude de la Zone Critique à petite et large échelles de temps et d'espace.. Alters Media, 2023, Dossier ""Zone critique: les sols"", 7, pp.112-115. ⟨hal-04087082⟩",https://hal.science/hal-04087082v1,file,ART,2023
162,HAL,Zone atelier territoires uranifères,4077218,"Sylvain Grangeon, Céline Roux, Catherine Lerouge, Patrick Chardon, Romain Beuzeval, et al.. Geochemical and mineralogical characterization of streams and wetlands downstream a former uranium mine (Rophin, France). Applied Geochemistry, 2023, 150, pp.105586. ⟨10.1016/j.apgeochem.2023.105586⟩. ⟨hal-04074724⟩",https://hal.science/hal-04074724v1,file,ART,2023
163,HAL, Zone atelier Plaine et Val de Sèvre,4073863,"Claire Gay, Sabrina Gaba, Vincent Bretagnolle. The Structure of Plant–Pollinator Networks is Affected by Crop Type in a Highly Intensive Agricultural Landscape. SSRN Electronic Journal, 2023, pp.4378048. ⟨10.2139/ssrn.4378048⟩. ⟨hal-04071662⟩",https://hal.science/hal-04071662v1,file,ART,2023
164,HAL, Zone atelier Armorique,4068621,"Mathilde Letard, Antoine Collin, Dimitri Lague, Thomas Corpetti, Yves Pastol, et al.. Using bispectral full waveform LiDAR to map seamless coastal habitats in 3D. ISPRS Congress, Jun 2022, Nice, France. ⟨hal-04068621⟩",https://hal.science/hal-04068621v1,notice,COMM,2022
165,HAL, Zone atelier Plaine et Val de Sèvre,4041071,"Elsa Berthet, Sabrina Gaba, Cyrille Bombard, Mathieu Goinard, Nicolas Benvegnu, et al.. Setting-up place-based and transdisciplinary research to foster agrifood system transformation: Insights from the Aliment'Actions project in western France. Frontiers in Sustainable Food Systems, 2023, 7, pp.886353. ⟨10.3389/fsufs.2023.886353⟩. ⟨hal-04040811v2⟩",https://hal.science/hal-04040811v2,file,ART,2023
166,HAL, Zone atelier bassin de la Moselle,4034863,"Jennifer Andreï, François Guérold, Jonathan Bouquerel, Simon Devin, Kahina Mehennaoui, et al.. Assessing the effects of silver nanoparticles on the ecophysiology of Gammarus roeseli. Aquatic Toxicology, 2023, 256, ⟨10.1016/j.aquatox.2023.106421⟩. ⟨hal-04034863⟩",https://hal.univ-lorraine.fr/hal-04034863v1,file,ART,2023
167,HAL, Zone Atelier Seine,4032170,"Bastien Peuziat. Ensablement de la zone intertidale du littoral rocheux de Seine-Maritime : origines et évolutions diachroniques (Normandie, France). Géographie. Normandie Université, 2022. Français. ⟨NNT : 2022NORMC034⟩. ⟨tel-04032170⟩",https://theses.hal.science/tel-04032170v1,file,THESE,2022
168,HAL, Zone atelier Plaine et Val de Sèvre,4022829,"Jérôme Moreau, Karine Monceau, Malaury Crépin, Flavie Derouin Tochon, Cécilia Mondet, et al.. Feeding partridges with organic or conventional grain triggers cascading effects in life-history traits. Environmental Pollution, 2021, 278, pp.116851. ⟨10.1016/j.envpol.2021.116851⟩. ⟨hal-03167781⟩",https://hal.science/hal-03167781v1,file,ART,2021
169,HAL, Zone atelier bassin de la Moselle,4000652,"Cécile Callou, Isabelle Charpentier, Alyssa Clavreul, Hénon Amandine, Dominique Joly, et al.. Politique des données des dispositifs et infrastructures de l'INEE. 2022. ⟨hal-04000652⟩",https://hal.science/hal-04000652v1,file,OTHER,2022
170,HAL,Zone atelier territoires uranifères,3992632,"Aude Beauger, Olivier Voldoire, Elisabeth Allain, Pierre Gosseaume, Christelle Blavignac, et al.. Biodiversity and Environmental Factors Structuring Diatom Assemblages of Mineral Saline Springs in the French Massif Central. Diversity, 2023, 15 (2), pp.283. ⟨10.3390/d15020283⟩. ⟨hal-03992632⟩",https://hal.science/hal-03992632v1,file,ART,2023
171,HAL, Zone atelier Loire,3992632,"Aude Beauger, Olivier Voldoire, Elisabeth Allain, Pierre Gosseaume, Christelle Blavignac, et al.. Biodiversity and Environmental Factors Structuring Diatom Assemblages of Mineral Saline Springs in the French Massif Central. Diversity, 2023, 15 (2), pp.283. ⟨10.3390/d15020283⟩. ⟨hal-03992632⟩",https://hal.science/hal-03992632v1,file,ART,2023
172,HAL, Zone atelier Loire,3992057,"Borbála Hortobágyi, Dov Jean-François Corenblit, Zhu Qing Ding, Luc Lambs, Johannes Steiger. Above- and belowground responses of Populus nigra L. to mechanical stress observed on the Allier River, France.. Géomorphologie : relief, processus, environnement, 2017, 23 (3), pp.219-231. ⟨10.4000/geomorphologie.11748⟩. ⟨hal-01680831⟩",https://hal.science/hal-01680831v1,file,ART,2017
173,HAL, Zone atelier Armorique,3990587,"Eloïse Couthouis, Stéphanie Aviron, Julien Pétillon, Audrey Alignier. Ecological performance underlying ecosystem multifunctionality is promoted by organic farming and hedgerows at the local scale but not at the landscape scale. Journal of Applied Ecology, 2023, 60 (1), pp.17-28. ⟨10.1111/1365-2664.14285⟩. ⟨hal-03923082⟩",https://hal.science/hal-03923082v1,file,ART,2023
174,HAL, Zone atelier bassin de la Moselle,3990070,"Iane Vallanzasca, Sébastien Boutry, Martin Laviale, Eric Quinton, Soizic Morin. Development of a collaborative web platform documenting the diversity and extent of diatom deformities. EcotoxicoMic 2022- Third International Conference on Microbial Ecotoxicology, Nov 2022, Montpellier, France. pp.1-4. ⟨hal-03990070⟩",https://hal.science/hal-03990070v1,notice,POSTER,2022
175,HAL, Zone atelier bassin de la Moselle,3983616,"Isabelle Charpentier, Cédric Viviani. Trajectoire des socio-écosystèmes et représentation logicielle – Regards croisés sur le socio-hydrosystème de la Ligne Maginot Aquatique. 2023. ⟨hal-03983616⟩",https://hal.science/hal-03983616v1,file,UNDEFINED,2023
176,HAL, Zone atelier bassin du Rhône,3979538,Collectif Rhôneco. RhônEco. Le suivi scientifique de la restauration hydraulique et écologique du Rhône. 2000-2015. Évaluer et comprendre pour mieux agir. Université Lyon 1; LEHNA - UMR 5023; INRAE RiverLy; Université de Genève; EVS - UMR 5600. 2016. ⟨hal-03979538⟩,https://hal-lara.archives-ouvertes.fr/hal-03979538v1,file,REPORT,2016
177,HAL, Zone atelier Alpes,3979538,Collectif Rhôneco. RhônEco. Le suivi scientifique de la restauration hydraulique et écologique du Rhône. 2000-2015. Évaluer et comprendre pour mieux agir. Université Lyon 1; LEHNA - UMR 5023; INRAE RiverLy; Université de Genève; EVS - UMR 5600. 2016. ⟨hal-03979538⟩,https://hal-lara.archives-ouvertes.fr/hal-03979538v1,file,REPORT,2016
178,HAL, Zone atelier Armorique,3970005,"Léa Uroy, Aude Ernoult, Audrey Alignier, Cendrine Mony. Unveiling the ghosts of landscapes past: changes in landscape connectivity over the last decades are still shaping current woodland plant assemblages. Journal of Ecology, 2023, 111 (5), pp.1063-1078. ⟨10.1111/1365-2745.14079⟩. ⟨hal-03970005⟩",https://hal.inrae.fr/hal-03970005v1,file,ART,2023
179,HAL, Zone atelier Plaine et Val de Sèvre,3968512,"Nicolas Benvegnu. Quelle science pour sortir de l’Anthropocène ?. XVIe Congrès de l’Association française de science politique, AFSP, Jul 2022, Lille, France. ⟨hal-03968512⟩",https://sciencespo.hal.science/hal-03968512v1,notice,COMM,2022
180,HAL, Zone atelier Armorique,3967717,"Lucile Muneret, Benoit Ricci, Aude Vialatte, Stéphanie Aviron, Chantal Ducourtieux, et al.. Carabid beetles have hump‐shaped responses to disturbance and resource gradients within agricultural landscapes. Journal of Applied Ecology, 2023, 60, pp.581-591. ⟨10.1111/1365-2664.14357⟩. ⟨hal-03967717⟩",https://hal.inrae.fr/hal-03967717v1,notice,ART,2023
181,HAL, Zone Atelier Seine,3956659,"Eddy Sethian, Frédéric Blaser, Véronique Brunet, Céline Coussot, Paul Brunet, et al.. Coupvray 77, Le chemin de Lesches sud-Port de Plaisance - D139846 : rapport de diagnostic. Inrap Centre - Ile-de-France, Pantin; Service régional de l'archéologie d'Île-de-France. 2022, 1 vol. (86 p.) : 3 fig., ill. en noir et en coul. ; 30 cm. ⟨hal-03956659⟩",https://hal.science/hal-03956659v1,notice,REPORT,2022
182,HAL, Zone atelier Plaine et Val de Sèvre,3953955,"Agathe Gaffard, Clotilde Loiseau, Vincent Bretagnolle, Olivier Pays, Jérôme Moreau. Sublethal effects of pesticide residues differ between strains of captive Grey partridge: consequences in terms of rearing conditions.. Applied Animal Behaviour Science, 2022, 257, pp.105791. ⟨10.1016/j.applanim.2022.105791⟩. ⟨hal-03859896⟩",https://u-bourgogne.hal.science/hal-03859896v1,file,ART,2022
183,HAL, Zone atelier Plaine et Val de Sèvre,3948944,"Clément Harmange, Vincent V. Bretagnolle, Mathieu Sarasa, Olivier Pays. Changes in habitat selection patterns of the gray partridge Perdix perdix in relation to agricultural landscape dynamics over the past two decades. Ecology and Evolution, 2019, 9 (9), pp.5236-5247. ⟨10.1002/ece3.5114⟩. ⟨hal-02143350⟩",https://hal.science/hal-02143350v1,file,ART,2019
184,HAL, Zone atelier bassin de la Moselle,3938460,"Bastian Polst, Sabine Hilt, Herwig Stibor, Franz Hölker, Joey Allen, et al.. Warming lowers critical thresholds for multiple stressor–induced shifts between aquatic primary producers. Science of the Total Environment, 2022, 838, pp.156511. ⟨10.1016/j.scitotenv.2022.156511⟩. ⟨hal-03938460⟩",https://hal.univ-lorraine.fr/hal-03938460v1,notice,ART,2022
185,HAL, Zone atelier bassin de la Moselle,3937460,"Nora Kipferler, Vinita Vijayaraj, Gregorio Alejandro López Moreira Mazacotte, Franz Hölker, Sabine Hilt, et al.. Effects of multiple stressors on shallow freshwater habitats - suspended mesocosms mimicking a benthic-pelagic habitat. 10th International Shallow Lakes Conference, Mar 2021, Virtual, Brazil. ⟨hal-03937460⟩",https://hal.univ-lorraine.fr/hal-03937460v1,notice,COMM,2021
186,HAL, Zone atelier bassin de la Moselle,3935517,"Mechthild Schmitt-Jansen, Joey Allen, Nora Kipferler, Bastian Herbert Polst, Vinita Vijayaraj, et al.. Regime shifts in freshwater ecosystems exposed to multiple stressors under climate change – the CLIMSHIFT-project. Annual meeting of the German Limnological Society, Sep 2021, Leipzig, Germany. ⟨hal-03935517⟩",https://hal.univ-lorraine.fr/hal-03935517v1,notice,COMM,2021
187,HAL, Zone atelier bassin de la Moselle,3935418,"Mechthild Schmitt-Jansen, Elisabeth Maria Gross, Joséphine Leflaive, Joey Allen, Nora Kipferler, et al.. Stressor interactions in shallow aquatic systems: a microcosm study to better understand regime shifts under multiple stress. 10th International Shallow Lakes Conference, Mar 2021, Virtual, Brazil. ⟨hal-03935418⟩",https://hal.univ-lorraine.fr/hal-03935418v1,notice,COMM,2021
188,HAL, Zone atelier bassin de la Moselle,3935407,"Bastian Herbert Polst, Vinita Vijayaraj, Nora Kipferler, Joey Allen, Gregorio Alejandro López Moreira Mazacotte, et al.. Warming lowers critical thresholds for multiple stressors induced regime shifts between primary producers. SETAC EUROPE 32th Annual Meeting, May 2022, Copenhagen, Denmark. ⟨hal-03935407⟩",https://hal.univ-lorraine.fr/hal-03935407v1,notice,POSTER,2022
189,HAL, Zone atelier bassin de la Moselle,3935388,"Gregorio Alejandro López Moreira Mazacotte, Bastian Herbert Polst, Elisabeth Maria Gross, Joséphine Leflaive, Mechthild Schmitt-Jansen, et al.. A process-based microcosm model to disentangle the combined effects of multiple stressors in lentic and slow-flowing shallow aquatic ecosystems. 36th Congress of the International Society of Limnology (SIL 100), Aug 2022, Berlin, Germany. ⟨hal-03935388⟩",https://hal.univ-lorraine.fr/hal-03935388v1,notice,COMM,2022
190,HAL, Zone atelier bassin de la Moselle,3935288,"Bastian Herbert Polst, Stefan Lips, Nora Kipferler, Vinita Vijayaraj, Herwig Stibor, et al.. Phototrophic communities of shallow lakes gain tolerance towards herbicides after exposure to agricultural run-off. Annual Meeting of the German Limnological Society, Sep 2022, Constance, Germany. ⟨hal-03935288⟩",https://hal.univ-lorraine.fr/hal-03935288v1,notice,POSTER,2022
191,HAL, Zone atelier bassin de la Moselle,3935233,"Bastian Herbert Polst, Elisabeth Maria Gross, Joséphine Leflaive, Sabine Hilt, Herwig Stibor, et al.. Stressor interactions: regime shifts under multiple agricultural stressors. SEFS12 - Symposium for European Freshwater Sciences, Jul 2021, dublin, Ireland. ⟨hal-03935233⟩",https://hal.univ-lorraine.fr/hal-03935233v1,notice,COMM,2021
192,HAL, Zone atelier bassin de la Moselle,3933680,"Bastian Herbert Polst, Joey Allen, Elisabeth Maria Gross, Sabine Hilt, Herwig Stibor, et al.. Exposure pathways matter – a microcosm study to evidence effects on phototrophic communities by agricultural run-off introduced via the sediment or the water phase. 10th International Shallow Lakes Conference, Mar 2021, Virtual conference, Brazil. ⟨hal-03933680⟩",https://hal.univ-lorraine.fr/hal-03933680v1,notice,COMM,2021
193,HAL, Zone atelier bassin de la Moselle,3933667,"Bastian Herbert Polst, Sabine Hilt, Joséphine Leflaive, Herwig Stibor, Mechthild Schmitt-Jansen, et al.. Agricultural run-off-induced regime shift in aquatic phototrophic communities changes with elevated temperature. SEFS 11 - Symposium for European Freshwater Science, Jun 2019, Zagreb, Croatia. ⟨hal-03933667⟩",https://hal.univ-lorraine.fr/hal-03933667v1,notice,COMM,2019
194,HAL, Zone atelier bassin de la Moselle,3933653,"Bastian Herbert Polst, Elisabeth Maria Gross, Mechthild Schmitt-Jansen. To shift or not to shift: Agricultural run-off induced regime shifts in phototrophic communities. Second International Conference on Microbial Ecotoxicology, Oct 2020, Virtual conference, France. ⟨hal-03933653⟩",https://hal.univ-lorraine.fr/hal-03933653v1,notice,COMM,2020
195,HAL, Zone atelier bassin de la Moselle,3932690,"Bastian Herbert Polst, Sabine Hilt, Gregorio Alejandro López Moreira Mazacotte, Franz Hölker, Herwig Stibor, et al.. Regime shifts in shallow aquatic ecosystems induced by multiple agricultural stressors in the context of climate change. Annual meeting of the German Limnological Society, Sep 2021, Leipzig, Germany. ⟨hal-03932690⟩",https://hal.univ-lorraine.fr/hal-03932690v1,notice,COMM,2021
196,HAL, Zone atelier bassin de la Moselle,3932555,"Christophe Hissler, Emmanuelle Montargès-Pelletier, Hussein Kanbar, Mathieu Le Meur, Christophe Gauthier. Impact of past steel-making activities on lanthanides and Y (REY) fractionation and potential mobility in riverbank sediments. Frontiers in Earth Science, 2023, 10, pp.1-12. ⟨10.3389/feart.2022.1056919⟩. ⟨hal-03932555⟩",https://hal.univ-lorraine.fr/hal-03932555v1,file,ART,2023
197,HAL, Zone atelier bassin de la Moselle,3925694,"Joey Allen, Didier Ortiz, V. Felten, Vinita Vijayaraj, Martin Laviale, et al.. Combined effect of agricultural run-off and warming on agricultural streams: a mesocosm experiment. SFE2 GFÖ EEF Joint Meeting, International Conference on Ecological Sciences : ""Ecology and Evolution: New Perspectives and societal challenges"", Nov 2022, Metz, France. ⟨hal-03925694⟩",https://hal.univ-lorraine.fr/hal-03925694v1,notice,COMM,2022
198,HAL, Zone atelier bassin de la Moselle,3925617,"Elisabeth Maria Gross, Joey Allen, Vinita Vijayaraj, Martin Laviale, Nora Kipferler, et al.. Regime shifts in shallow aquatic systems caused by agricultural run-off and warming – Insights from micro- and mesocosms experiments. SFE2 GFÖ EEF Joint Meeting, International Conference on Ecological Sciences : ""Ecology and Evolution: New Perspectives and societal challenges"", Nov 2022, Metz, France. ⟨hal-03925617⟩",https://hal.univ-lorraine.fr/hal-03925617v1,notice,COMM,2022
199,HAL, Zone atelier bassin de la Moselle,3925554,"Gregorio Alejandro López Moreira Mazacotte, Nora Kipferler, Vinita Vijayaraj, Bastian Herbert Polst, Joey Allen, et al.. Investigating the effects of increased water temperature and agricultural run-off on shallow lake ecosystem metabolism using a mesocosm approach. 10th International Shallow Lakes Conference, Mar 2021, virtual, Brazil. ⟨hal-03925554⟩",https://hal.univ-lorraine.fr/hal-03925554v1,notice,COMM,2021
200,HAL, Zone atelier bassin de la Moselle,3924528,"Michael Danger, Julio Arce-Funck, Miriam Beck, Clément Crenier, Vincent Felten, et al.. Stoichiometry of Plant Litter Decomposition in Stream Ecosystems. The Ecology of Plant Litter Decomposition in Stream Ecosystems, Springer International Publishing, pp.23-49, 2021, ⟨10.1007/978-3-030-72854-0_3⟩. ⟨hal-03924528⟩",https://hal.science/hal-03924528v1,notice,COUV,2021
201,HAL,Zone atelier territoires uranifères,3919827,"Julia Zinsmeister, David Lalanne, Benoit Ly Vu, Benoît Schoefs, Justine Marchand, et al.. ABSCISIC ACID INSENSITIVE 4 coordinates eoplast formation to ensure acquisition of seed longevity during maturation in Medicago truncatula. The Plant Journal, 2023, 113 (5), pp.934-953. ⟨10.1111/tpj.16091⟩. ⟨hal-03919827⟩",https://hal.inrae.fr/hal-03919827v1,file,ART,2023
202,HAL, Zone atelier Armorique,3910574,"Alexandre Joannon, Richard H Moore, Steve W Lyon, Samuel A Miller, Jacques Baudry. A Comparison of Two Modes of Dairy Farming Intensification and the Impact on Water Quality in Ohio, USA. Sustainability, 2022, 14 (10), pp.6201. ⟨10.3390/su14106201⟩. ⟨hal-03910574⟩",https://hal.inrae.fr/hal-03910574v1,file,ART,2022
203,HAL, Zone atelier bassin de la Moselle,3906553,"Leide Andrade, Fabiana Aquino, Guillaume Echevarria, Jamile Oliveira, Cícero Pereira, et al.. Edaphic factors as genetic selection agents and adaptation drivers of native plant species in harsh environments of the Brazilian savanna. Plant and Soil, 2022, 479 (1-2), pp.301-323. ⟨10.1007/s11104-022-05520-3⟩. ⟨hal-03906553⟩",https://hal.univ-lorraine.fr/hal-03906553v1,notice,ART,2022
204,HAL, Zone Atelier Seine,3903955,"Frédéric Gob, Manuel Muntoni, Marie-Anne Germaine. Enjeux de la restauration écologique dans le bassin de la Seine.. Journée de la Zone Atelier Seine 2021, Zone Atelier Seine et Piren Seine, Oct 2021, Paris, France. ⟨hal-03903955⟩",https://hal.science/hal-03903955v1,notice,COMM,2021
205,HAL, Zone Atelier Argonne,3891294,"Olivier Lejeune, Simon Pettelat, Julien Berthe, Alain Devos, Jessy Jaunat. Présentation des résultats du programme KALMAR (Karst et ALimentation des MARais de Germont). Comité de pilotage scientifique ZARG (Zone atelier Argonne), Nov 2022, Charleville, France. ⟨hal-03891294⟩",https://hal.science/hal-03891294v1,notice,COMM,2022
206,HAL, Zone atelier Alpes,3883100,"Florence Magnin, Maëva Cathala, Benjamin Ribeyre. Regards croisés sur les risques liés à la dégradation du permafrost de paroi : entre perception, observation, modélisation et anticipation de l'aléa. Journées Zone Atelier Alpes 2022, Nov 2022, Grenoble, France. ⟨hal-03883100⟩",https://hal.science/hal-03883100v1,annex,COMM,2022
207,HAL, Zone atelier bassin de la Moselle,3879928,"Joey Allen, Michael Danger, Carlos E. Wetzel, Vincent Felten, Martin Laviale. Diatom primary production in headwater streams: a limited but essential process. Johannes W Goesling; João Serôdio; Johann Lavaud. Diatoms: Biology & Applications Series, Scrivener Publishing, 2024, Diatom Photosynthesis: From Primary Production to High Value Molecules, 9781119842088. ⟨hal-03879928⟩",https://hal.univ-lorraine.fr/hal-03879928v1,notice,COUV,2024
208,HAL, Zone atelier bassin de la Moselle,3879414,"Martin Laviale, Pénélope Selhausen-Kosinski, Sarah Chéron, Simon Devin, V. Felten, et al.. Perception of the scientific expertise within an environmental controversy due to pesticides contamination: the Cleurie River (France) case study. SFE²-GfÖ-EEF Joint meeting, International Conference on Ecological Sciences, Ecology and Evolution : New perspectives and societal challenges, Laboratoire interdisciplinaire des environnements continentaux (Liec, Université de Lorraine); Laboratoire agronomie et environnement (LAE, Université de Lorraine); Animal et fonctionnalités des produits animaux (Urafpa, Université de Lorraine), Nov 2022, Metz, France. ⟨hal-03879414⟩",https://hal.univ-lorraine.fr/hal-03879414v1,notice,COMM,2022
209,HAL, Zone atelier bassin de la Moselle,3879398,"Martin Laviale, Cedric Pradalier. Regards croisés: Using artificial intelligence for ecology, perspectives from a computer scientist and an ecologist. SFE²-GfÖ-EEF Joint meeting, International Conference on Ecological Sciences, Nov 2022, Metz, France. ⟨hal-03879398⟩",https://hal.univ-lorraine.fr/hal-03879398v1,notice,COMM,2022
210,HAL, Zone atelier Loire,3877623,"Evan Mesmin, E Gautier, Gilles Arnaud‑fassetta, Guillaume Martins. Les communautés urbaines face à la Loire, utilisation des archives documentaires et sédimentaires pour le recensement et l'étude des crues de la Loire bourguignonne de
1389 au milieu du XIXe s.. Colloque 20 ans de la Zone Atelier Loire (ZAL), Oct 2022, Orléans, France. ⟨hal-03877623⟩",https://hal.science/hal-03877623v1,notice,COMM,2022
211,HAL, Zone atelier bassin de la Moselle,3873869,"Aishwarya Venkataramanan, Pierre Faure-Giovagnoli, Cyril Regan, David Heudre, Cécile Figus, et al.. Usefulness of synthetic datasets for diatom automatic detection using a deep-learning approach. Engineering Applications of Artificial Intelligence, 2023, 117, pp.105594. ⟨10.1016/j.engappai.2022.105594⟩. ⟨hal-03852321⟩",https://hal.univ-lorraine.fr/hal-03852321v1,file,ART,2023
212,HAL, Zone atelier Plaine et Val de Sèvre,3873644,"Richard Bardgett, James Bullock, Sandra Lavorel, Peter Manning, Urs Schaffner, et al.. Combatting global grassland degradation. Nature Reviews Earth & Environment, 2021, 2 (10), pp.720-735. ⟨10.1038/s43017-021-00207-2⟩. ⟨hal-03873644⟩",https://hal.science/hal-03873644v1,notice,ART,2021
213,HAL,Zone atelier territoires uranifères,3872622,"Vincent Breton, Elisabeth Allain, Pradeep Angia Siriam Ram, Céline Bailly, Lory-Anne Baker, et al.. IMPACT OF RADIOACTIVITY ON MICROORGANISMS LIVING IN MINERAL SPRINGS. ICHLERA, Jun 2022, Strasbourg, France. ⟨10.1093/rpd/nc0000⟩. ⟨hal-03872622⟩",https://hal.science/hal-03872622v1,file,COMM,2022
214,HAL, Zone atelier Alpes,3869998,"Hervé Piégay, Olivier Radakovitch, Bertrand Morandi, Agathe Chateauminois, Anne Clémens (Dir.). L’Observatoire des Sédiments du Rhône. 12 années de recherche pour la connaissance et la gestion hydro-sédimentaire du fleuve. Bilans et perspectives scientifiques. pp.1-72, 2022, ⟨10.58165/osr-g471⟩. ⟨hal-03869998⟩",https://hal.science/hal-03869998v1,file,OUV,2022
215,HAL, Zone atelier bassin du Rhône,3869998,"Hervé Piégay, Olivier Radakovitch, Bertrand Morandi, Agathe Chateauminois, Anne Clémens (Dir.). L’Observatoire des Sédiments du Rhône. 12 années de recherche pour la connaissance et la gestion hydro-sédimentaire du fleuve. Bilans et perspectives scientifiques. pp.1-72, 2022, ⟨10.58165/osr-g471⟩. ⟨hal-03869998⟩",https://hal.science/hal-03869998v1,file,OUV,2022
216,HAL, Zone atelier bassin du Rhône,3869443,"Fanny Arnaud, Isabelle Charpentier, Jean-Pierre Chery, Marie Gradeler, Vincent Bonnal, et al.. Potentialités des frises chrono-systémiques et des cartographies narratives pour communiquer sur les trajectoires des socio-écosystèmes. Journées Prospectives INEE, Oct 2022, La Rochelle, France. ⟨hal-03828948⟩",https://hal.science/hal-03828948v1,annex,COMM,2022
217,HAL, Zone atelier environnementale urbaine,3869443,"Fanny Arnaud, Isabelle Charpentier, Jean-Pierre Chery, Marie Gradeler, Vincent Bonnal, et al.. Potentialités des frises chrono-systémiques et des cartographies narratives pour communiquer sur les trajectoires des socio-écosystèmes. Journées Prospectives INEE, Oct 2022, La Rochelle, France. ⟨hal-03828948⟩",https://hal.science/hal-03828948v1,annex,COMM,2022
218,HAL, Zone atelier Armorique,3864795,"Sébastien Boinot, Cendrine Mony, Guillaume Fried, Aude Ernoult, Stéphanie Aviron, et al.. Weed communities are more diverse, but not more abundant, in dense and complex bocage landscapes. Journal of Applied Ecology, In press, 60 (1), pp.4-16. ⟨10.1111/1365-2664.14312⟩. ⟨hal-03864795⟩",https://hal.inrae.fr/hal-03864795v1,file,ART,2023
219,HAL, Zone atelier bassin de la Moselle,3862172,"Mathieu Le Meur, Emmanuelle Montargès-Pelletier, Renaud Gley, Valérie Briois, Laurent Michot, et al.. Natural suspended particulate matter (SPM) versus lab-controlled particles: Comparison of the reactivity and association mode of Zn. Applied Geochemistry, 2022, pp.105286. ⟨10.1016/j.apgeochem.2022.105286⟩. ⟨hal-03627844⟩",https://hal.univ-lorraine.fr/hal-03627844v1,file,ART,2022
220,HAL,Zone atelier territoires uranifères,3842676,"A.-L Nivesse, C Landesman, A Martin, T Arnold, S Sachs, et al.. Uranium speciation and transport behavior in the wetland of the former extraction mine of Rophin (France). ERPW-2022 European Radiation Protection Week 2022, Oct 2022, Estoril, Portugal. ⟨hal-03842676⟩",https://hal.science/hal-03842676v1,notice,COMM,2022
